"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"439",410036.560766957,1785427.40821769,4255167.72987309,-514472.566598488,-1297661.59043626,294913.602843389,7354610.57393361,2017,"Otto Porter Jr.",5893981,12288021.7186,-6394040.7186,3,7
"440",-1266473.22230654,1043235.95630756,-2316810.91055951,1237730.87083864,7016779.96889791,353006.633388316,7354610.57393361,2020,"Otto Porter Jr.",27250575,13422079.8705,13828495.1295,4,10
"441",-510521.034942538,1625477.16365295,2844307.86729115,621369.594098085,-2478873.51002839,-558780.115204871,7354610.57393361,2019,"Pascal Siakam",1544951,8897590.5388,-7352639.5388,1,2
"442",-471117.822485573,1315217.54585303,3168113.88981544,783357.520812471,-1173595.10900096,-331786.590428019,7354610.57393361,2020,"Pascal Siakam",2351839,10644800.0085,-8292961.0085,2,3
"443",-828325.904401789,-510063.691974505,-524209.863611092,53746.7600428064,-2579997.39909092,-220844.997008118,7354610.57393361,2019,"Pat Connaughton",1641000,2744915.47789,-1103915.47789,1,2
"444",1085872.3608434,1048058.07353073,-2033487.4959272,1584875.18889379,3788928.77849606,-105054.755770388,7354610.57393361,2017,"Patrick Beverley",6000000,12723802.724,-6723802.724,3,7
"445",1472947.05591171,501130.966908857,-1902606.06983501,1333437.07721364,8004476.553874,-2053502.0374068,7354610.57393361,2019,"Patrick Beverley",5027028,14710494.1206,-9683466.1206,3,6
"446",588229.317756824,1216.00186362061,-2491322.41422465,-431122.9715349,6791749.91600227,-2373621.90518678,7354610.57393361,2020,"Patrick Beverley",12345680,9439738.51861,2905941.48139,4,9
"447",422726.870777958,-1325861.96206973,-1342480.45096454,-244789.707648616,-2107897.174409,-274380.210449686,7354610.57393361,2020,"Patrick McCaw",4000000,2481927.93917,1518072.06083,3,6
"448",-240874.836961403,-252415.689133231,-675958.114096027,402060.638411964,-2324971.86482006,241118.69806514,7354610.57393361,2015,"Patrick Patterson",5831326,4503569.4054,1327756.5946,3,7
"449",83735.7829334969,-2339229.61374831,-2202513.67934535,-818941.116553337,7153394.96014054,-1290298.81650066,7354610.57393361,2020,"Patrick Patterson",1620564,7940758.09086,-6320194.09086,1,2
"450",158524.259605621,-289861.143171606,-485755.046749826,-1677073.07221557,6168219.78156016,222319.327967609,7354610.57393361,2019,"Patty Mills",11571429,11450984.68093,120444.31907,4,8
"451",9216925.59735916,1803076.5518651,2354487.87470217,1831439.5868206,-2482154.44920489,607787.026324241,7354610.57393361,2016,"Pau Gasol",7448760,20686172.7618,-13237412.7618,3,7
"452",2147214.56128863,1955803.3664126,4243637.16398831,1591985.0788862,11822285.0041172,51164.5919734692,7354610.57393361,2020,"Paul George",30560700,29166700.3406,1393999.6594,4,10
"453",-2736736.40050941,1289966.14315584,2555712.68433648,661062.805166697,-3372863.9972958,617232.199312583,7354610.57393361,2014,"Paul Millsap",9500000,6368984.0081,3131015.9919,3,8
"454",6971255.08319956,334411.796876803,-476464.753031185,-1495363.03264676,-2516186.5627926,-1346120.51950343,7354610.57393361,2015,"Paul Pierce",5305000,8826142.586036,-3521142.586036,3,6
"455",1411949.06608302,-3010260.67108769,-1633601.17643154,-3473146.43055852,2836400.15868424,687071.061026865,7354610.57393361,2017,"Paul Pierce",3527920,4173022.58165,-645102.581650001,2,5
"456",3100271.23103775,1009645.40335933,-523234.244130598,1312971.89531211,-2803256.51773891,274875.46662671,7354610.57393361,2015,"Rajon Rondo",12909090,9725883.8084,3183206.1916,4,9
"457",3183503.36559754,1432073.04699167,-743264.102265752,1545171.88121875,-2500838.56592273,201556.168846911,7354610.57393361,2016,"Rajon Rondo",9500000,10472812.3684,-972812.3684,3,8
"458",1293791.48976404,-255141.015722726,-2345819.46367108,-2792040.47705251,6810617.7209646,-920321.076065936,7354610.57393361,2019,"Rajon Rondo",9000000,9145697.75215,-145697.752149999,3,8
"459",-769487.278880749,-3833529.8483694,-2057010.72879178,-2235245.12207095,6921027.14739555,-866158.767166288,7354610.57393361,2020,"Rajon Rondo",2564753,4514205.97605,-1949452.97605,2,4
"460",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2017,"Rakeem Christmas",1052342,2038409.43786,-986067.437859999,1,1
"461",288662.480275858,646906.825421499,566431.180661186,687177.217582153,-2579997.39909092,-231568.064737393,7354610.57393361,2014,"Ramon Sessions",5000000,6732222.814046,-1732222.814046,3,6
"462",248249.673137693,-2068710.72830687,-2899284.63787201,-828855.581841396,2619792.99984902,47518.864359959,7354610.57393361,2017,"Ramon Sessions",6000000,4473321.16326,1526678.83674,3,7
"463",-2594480.45481799,1411282.79501418,728732.251158295,-115556.534858192,-2554462.8849883,450909.618604392,7354610.57393361,2014,"Randy Foye",3000000,4681035.364046,-1681035.364046,2,4
"464",-765631.838920974,-678564.128773647,-526113.502077803,-315001.766840876,-2020484.50160302,135730.703292709,7354610.57393361,2015,"Randy Foye",3000000,3184545.53901,-184545.539009999,2,4
"465",-391573.981352222,-1385040.25840477,-1839611.49975883,-828855.581841396,2635502.82197658,-9208.79896298065,7354610.57393361,2017,"Randy Foye",2500000,5535823.27559,-3035823.27559,2,4
"466",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2017,"Rashad Vaughn",1811040,2038409.43786,-227369.437859999,1,3
"467",-1945239.51253582,1388501.18251129,-518150.521702871,-45344.4756659315,-2440197.63451674,-72906.618283549,7354610.57393361,2014,"Raymond Felton",3637073,3721272.99374,-84199.9937399998,2,5
"468",-854346.732436954,-789046.680327914,-544742.867870827,-315001.766840876,-2150754.82189571,128612.926598661,7354610.57393361,2015,"Raymond Felton",3793693,2829330.63116,964362.368840001,2,5
"469",-137586.767896617,-2732604.78939056,-2420417.0756139,-828855.581841396,6280083.68618969,34995.7454091788,7354610.57393361,2018,"Raymond Felton",1471382,7550225.79079,-6078843.79079,1,2
"470",-818872.946208906,-789046.680327914,-524209.863611092,-244789.707648616,-2716657.07099092,-233333.25795617,7354610.57393361,2014,"Reggie Bullock",1149000,2027701.04719,-878701.04719,1,1
"471",-1816460.94708329,1315467.56108178,1692413.96540929,-237950.682245775,-2714305.64975691,98611.7067072819,7354610.57393361,2015,"Reggie Jackson",2204369,5692386.528046,-3488017.528046,2,3
"472",-1710451.61594092,-30984.7820211108,3447044.09323966,-4265487.65080655,4477011.0893175,-614874.871176196,7354610.57393361,2017,"Reggie Jackson",14956522,8656866.836546,6299655.163454,4,9
"473",-1751626.04978567,-1307754.84021667,4239079.92229902,-2358644.46508179,5569543.10262088,427021.125906612,7354610.57393361,2018,"Reggie Jackson",17043478,12172229.369676,4871248.630324,4,10
"474",4926441.51357191,1287459.89795897,-705048.726662318,-1205415.37644725,-2727631.58590438,-1767509.17161454,7354610.57393361,2014,"Ricky Rubio",3678358,7162907.124836,-3484549.124836,2,5
"475",4374822.35322456,842000.626594983,-523234.244130598,1383183.95450437,-2803256.51773891,-1565801.99478801,7354610.57393361,2015,"Ricky Rubio",4660479,9062324.7516,-4401845.7516,3,6
"476",4284648.49913537,1168299.78429307,-485018.868527164,-1304780.02670107,-2338836.25325894,-614823.20183887,7354610.57393361,2016,"Ricky Rubio",12700000,8064100.507036,4635899.492964,4,9
"477",2696018.58042398,2827460.39852357,-969553.223042509,597455.620723335,3440288.24042241,22751.6773516067,7354610.57393361,2017,"Ricky Rubio",13550000,15969031.868336,-2419031.868336,4,9
"478",2196481.4273404,594583.492332798,-756209.577283135,892927.142050349,5828817.2447366,293144.273225376,7354610.57393361,2018,"Ricky Rubio",14275000,16404354.576336,-2129354.576336,4,9
"479",192357.683026964,1706236.71622183,1777775.56132991,147837.611507903,-4455082.49919165,-1339942.69872857,7354610.57393361,2020,"RJ Barrett",7839960,5383792.9481,2456167.0519,3,7
"480",-1552308.40738468,-335144.220199895,1692413.96540929,-138859.446537037,-3170710.53157969,450909.618604392,7354610.57393361,2015,"Robert Covington",1000000,4300911.552246,-3300911.552246,1,1
"481",-815070.694337242,163380.101046552,-839562.341501001,511965.908672836,-2226379.75373023,264934.287415473,7354610.57393361,2016,"Robert Covington",1000000,4413878.0815,-3413878.0815,1,1
"482",-1124291.5979029,-1330613.47331692,-645017.959557949,-45617.8902110167,-1405778.91053948,-123600.451015357,7354610.57393361,2016,"Robert Sacre",981348,2679690.29139,-1698342.29139,1,1
"483",868074.769404517,1818153.94558649,-895987.972231181,613633.719403226,-2656067.80526181,-585684.33593486,7354610.57393361,2014,"Robin Lopez",5904261,6516732.8949,-612471.8949,3,7
"484",665262.265733913,-204382.673933151,-946012.735867989,634260.624318609,-1534618.16903599,437495.465050991,7354610.57393361,2016,"Robin Lopez",12650000,6406615.3502,6243384.6498,4,9
"485",556582.337963812,-149549.137146105,-427419.732023885,-92985.8133780739,5322574.03388616,1026081.76007448,7354610.57393361,2018,"Robin Lopez",14357750,13589894.02331,767855.97669,4,9
"486",-305544.460552961,1036813.05201014,-2013182.07900709,-431122.9715349,7042985.53370959,605209.562021613,7354610.57393361,2020,"Robin Lopez",4767000,13289769.21058,-8522769.21058,3,6
"487",-1182481.69385975,-990001.763974127,-494531.186269417,53746.7600428064,-2716657.07099092,-231595.88159221,7354610.57393361,2019,"Rodions Kurucs",1618320,1793089.73729,-174769.737289999,1,2
"488",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2020,"Rodions Kurucs",1699236,1709656.33079,-10420.3307899993,1,2
"489",-2975843.80918639,1315467.56108178,1423090.220761,-237950.682245775,-3030910.76700551,98611.7067072819,7354610.57393361,2016,"Rodney Hood",1348440,3947074.804046,-2598634.804046,1,1
"490",-818872.946208906,-789046.680327914,-524209.863611092,-244789.707648616,-2716657.07099092,65613.3631938305,7354610.57393361,2018,"Ron Baker",4544000,2326647.66834,2217352.33166,3,6
"491",-821092.305158972,-789046.680327914,-1347894.50846689,-315001.766840876,-2622855.04657763,128612.926598661,7354610.57393361,2015,"Ronny Turiaf",1500000,1587333.19316,-87333.1931599993,1,2
"492",-1454563.72436089,163380.101046552,-565012.997651107,271513.651165096,-2655622.33092544,-431494.043277817,7354610.57393361,2019,"Royce O'Neale",1378242,2682811.22993,-1304569.22993,1,2
"493",2442653.3964299,936611.781929819,1195263.46921304,1149663.52683382,-3411409.11286691,274875.46662671,7354610.57393361,2014,"Rudy Gay",17888932,9942269.1021,7946662.8979,4,10
"494",685238.001713801,2284972.68439232,-675958.114096027,1512396.31761585,-2823331.52428627,274875.46662671,7354610.57393361,2016,"Rudy Gobert",1175880,8612803.4059,-7436923.4059,1,1
"495",192357.683026964,1347944.08322183,1811117.51628143,353737.017507903,-4455082.49919165,-53973.5456800897,7354610.57393361,2020,"Rui Hachimura",4469160,6550710.8291,-2081550.8291,3,6
"496",-882116.49878997,-990001.763974127,-524209.863611092,53746.7600428064,-2107897.174409,-186416.764502235,7354610.57393361,2016,"Ryan Kelly",1724250,2717715.26869,-993465.26869,1,3
"497",-1414577.82713751,-284892.211273275,-746151.461561196,53746.7600428064,-2716657.07099092,-118085.735373523,7354610.57393361,2017,"Sean Kilpatrick",980431,2127993.02764,-1147562.02764,1,1
"498",2442653.3964299,936611.781929819,1131576.93520619,1520245.80642401,-3693447.23345024,274875.46662671,7354610.57393361,2014,"Serge Ibaka",12350000,9967126.7271,2382873.2729,4,9
"499",2052939.20544467,744067.694444806,3562162.33920344,1776577.26767515,4364277.59931844,9568.68627987728,7354610.57393361,2017,"Serge Ibaka",12250000,19864203.3663,-7614203.3663,4,9
"500",492230.545271283,417947.94069865,-566632.510433343,-742040.652364326,-1563071.30215137,-369012.024444508,7354610.57393361,2020,"Seth Curry",7461380,5024032.57051,2437347.42949,3,7
"501",-1770215.30753638,-743970.043849749,1734662.66663577,-138859.446537037,-3040440.211287,225939.683150787,7354610.57393361,2015,"Shabazz Muhammad",1971960,3621727.91451,-1649767.91451,1,3
"502",-1450051.61336556,-340473.915583508,-496434.824736128,-16465.2991494537,-2150754.82189571,218821.906456739,7354610.57393361,2016,"Shabazz Muhammad",2056920,3119252.00566,-1062332.00566,2,3
"503",-1714876.29691754,338438.474536047,-646921.59802466,-251807.734211017,-1448636.55802619,202162.06256974,7354610.57393361,2017,"Shabazz Muhammad",3046299,3832968.92386,-786669.92386,2,4
"504",-1265858.12553291,-789046.680327914,-515064.190529152,-244789.707648616,-2123606.99653656,-157835.073898458,7354610.57393361,2017,"Shabazz Napier",1350120,2258409.79946,-908289.799459999,1,1
"505",-1630324.66216958,-214948.658929126,-626388.593764926,-344154.357902439,-1405778.91053948,-147614.259138061,7354610.57393361,2018,"Shabazz Napier",2361360,2985401.13149,-624041.131489999,2,3
"506",-1772770.23601189,1625477.16365295,1669747.77133063,-52921.4349312255,-3712823.91646664,-150835.257477443,7354610.57393361,2019,"Shai Gilgeous-Alexander",3375360,4960484.66403,-1585124.66403,2,5
"507",1245741.17198491,927537.276124894,-604114.013828855,-742040.652364326,-1525779.07492116,-40958.0263690772,7354610.57393361,2016,"Shaun Livingston",5543725,6614997.25456,-1071272.25456,3,6
"508",-81709.417181233,-1739770.67676251,-1787658.24248108,-828855.581841396,2635502.82197658,52268.3167160293,7354610.57393361,2017,"Shaun Livingston",5782450,5604387.79436,178062.20564,3,7
"509",587509.206417631,-3246710.32394632,-2253855.4242814,-828855.581841396,6280083.68618969,-1419595.95191181,7354610.57393361,2018,"Shaun Livingston",7692308,6473186.18456,1219121.81544,3,7
"510",812817.81121289,1420977.70465134,-675958.114096027,965212.257193924,-2676492.05886088,241118.69806514,7354610.57393361,2014,"Shawn Marion",9316796,7442286.8721,1874509.1279,3,8
"511",-1293550.68098865,-517691.398327914,-515064.190529152,-315001.766840876,-2150754.82189571,206333.645508687,7354610.57393361,2015,"Shelvin Mack",2433333,2768881.36086,-335548.360859999,2,4
"512",-1939507.62569165,1419826.72114529,-2083332.21973877,-1477997.56051438,5700490.37563116,-153671.748905269,7354610.57393361,2018,"Shelvin Mack",6000000,8820418.51586,-2820418.51586,3,7
"513",-1501864.14570673,-766265.067825024,-515064.190529152,-315001.766840876,-2759514.71847763,558631.557405797,7354610.57393361,2014,"Solomon Hill",1246680,2055532.24196,-808852.241959999,1,1
"514",-2811083.81877386,1521654.14551908,-659491.621909462,-144709.125919755,-1567059.17413393,159672.581730309,7354610.57393361,2017,"Solomon Hill",11241218,3853593.560446,7387624.439554,4,8
"515",-1754567.5320802,1448620.52408957,1393839.85938332,-267103.273307338,-1279792.2204135,-418000.879175466,7354610.57393361,2019,"Spencer Dinwiddie",1656092,6477607.05243,-4821515.05243,1,2
"516",-1427561.41081943,-284892.211273275,-488471.844361196,53746.7600428064,-2107897.174409,-308513.594937523,7354610.57393361,2018,"Stanley Johnson",3940402,2791021.098176,1149380.901824,2,5
"517",-1199886.79880375,-1129658.3896707,-645017.959557949,-344154.357902439,-1405778.91053948,-170516.944469292,7354610.57393361,2019,"Stanley Johnson",3940402,2459597.21299,1480804.78701,2,5
"518",-1182481.69385975,-990001.763974127,-494531.186269417,53746.7600428064,-2579997.39909092,-231595.88159221,7354610.57393361,2019,"Sterling Brown",1378242,1929749.40919,-551507.409189999,1,2
"519",-1427561.41081943,-284892.211273275,-488471.844361196,53746.7600428064,-2107897.174409,-308513.594937523,7354610.57393361,2020,"Sterling Brown",1618520,2791021.098176,-1172501.098176,1,2
"520",-38917.2871296085,-517691.398327914,-659351.261925587,-504545.224093461,-2150754.82189571,128612.926598661,7354610.57393361,2015,"Steve Blake",2077000,3611963.50716,-1534963.50716,2,3
"521",76085.3146119869,-858303.107670703,-809838.035214119,-533697.815155024,-1448636.55802619,89050.3973804321,7354610.57393361,2016,"Steve Blake",2170465,3869270.76986,-1698805.76986,2,3
"522",5948052.08073364,37897.0121252867,-594695.928189155,-1695470.99863867,-2612884.17835063,1016833.35675591,7354610.57393361,2014,"Steve Nash",9300500,9454341.91837,-153841.918369999,3,8
"523",-330197.890234336,-1344732.18233187,-472256.606333346,-206008.756402038,-2743804.89635006,81901.002078037,7354610.57393361,2014,"Steven Adams",2090880,2339511.24436,-248631.24436,2,3
"524",-1406222.69126274,-284892.211273275,-509004.84862093,53746.7600428064,-2150754.82189571,-94125.3701777738,7354610.57393361,2020,"T.J. McConnell",3500000,2963357.390746,536642.609254,2,5
"525",-1437068.02968364,-670936.422420238,-496434.824736128,-16465.2991494537,-2492584.72628494,225939.683150787,7354610.57393361,2016,"T.J. Warren",2041080,2467060.95481,-425980.95481,2,3
"526",-3165569.8161833,1448620.52408957,1408143.65354502,-267103.273307338,-1166694.8068621,-13438.2677394665,7354610.57393361,2019,"T.J. Warren",11750000,5598568.587476,6151431.412524,4,9
"527",296456.484285321,-252415.689133231,-675958.114096027,823851.235394921,-2417824.20384259,-150.185342004545,7354610.57393361,2015,"Taj Gibson",8000000,5128570.1012,2871429.8988,3,8
"528",804333.05369573,-2942307.81735368,-2202513.67934535,-169552.892427782,7632851.77471008,238258.25744739,7354610.57393361,2019,"Taj Gibson",14000000,10715679.27066,3284320.72934,4,9
"529",-49103.0708919395,-789046.680327914,-1342480.45096454,-244789.707648616,-2716657.07099092,-274380.210449686,7354610.57393361,2018,"Terrance Ferguson",1785000,1938153.38266,-153153.38266,1,3
"530",-227891.253279483,-252415.689133231,-675958.114096027,712724.955111964,-2797072.08950198,241118.69806514,7354610.57393361,2014,"Terrence Jones",1551840,4355117.0811,-2803277.0811,1,2
"531",93080.8483233742,-204132.658704395,-632758.915757632,-412198.600402038,-2249346.93298553,39411.5212386057,7354610.57393361,2015,"Terrence Ross",2793960,3988665.835646,-1194705.835646,2,4
"532",568.820844918762,-28253.4827913957,-2077093.84782794,-1385650.93682296,5716200.19775873,433422.945771033,7354610.57393361,2018,"Terrence Ross",10500000,10013804.270866,486195.729134001,4,8
"533",-1558506.56903228,351959.137255436,4290421.66723507,-1404116.49979373,5975322.40445112,617795.376996771,7354610.57393361,2019,"Terrence Ross",10500000,15627486.091046,-5127486.091046,4,8
"534",-234382.790030939,-204132.658704395,-632758.915757632,254505.806481934,-2222199.10762639,23955.0935138042,7354610.57393361,2018,"Terry Rozier",1988520,4339598.00181,-2351078.00181,1,3
"535",40024.8570909496,538100.647334376,-1968693.5561651,116004.163611173,2999134.2392356,175178.205905389,7354610.57393361,2017,"Thabo Sefolosha",3850000,9254359.130946,-5404359.130946,2,5
"536",-971292.451539089,211177.144048469,-461404.93110966,1391058.3380676,6315895.85253442,-1818043.59370536,7354610.57393361,2020,"Thaddeus Young",12900000,12022000.93223,877999.067770001,4,9
"537",-757551.023010819,-982703.09009273,-299428.184094024,201301.591972836,-2226379.75373023,299362.519921356,7354610.57393361,2015,"Thomas Robinson",3678360,3589212.6349,89147.3651000005,2,5
"538",-679885.29644158,-1330613.47331692,-695229.641159358,-45617.8902110167,-1421488.73266705,42255.9672223031,7354610.57393361,2016,"Thomas Robinson",981348,3224031.50736,-2242683.50736,1,1
"539",-1199886.79880375,-1129658.3896707,-645017.959557949,-344154.357902439,-1405778.91053948,-170516.944469292,7354610.57393361,2020,"Thon Maker",3569643,2459597.21299,1110045.78701,2,5
"540",166124.724590045,-493019.737102503,-742435.975419624,184293.747289674,-2135044.99976814,164337.927656931,7354610.57393361,2015,"Tiago Splitter",9250000,4498866.26118,4751133.73882,3,8
"541",-730158.052692926,-292519.917626683,-518150.521702871,-244789.707648616,-2716657.07099092,-85394.8792316009,7354610.57393361,2014,"Tim Hardaway Jr.",1196760,2766940.42404,-1570180.42404,1,1
"542",-730158.052692926,-292519.917626683,-518150.521702871,-244789.707648616,-2579997.39909092,-85394.8792316009,7354610.57393361,2015,"Tim Hardaway Jr.",1250640,2903600.09594,-1652960.09594,1,1
"543",-854346.732436954,-517691.398327914,-544742.867870827,-315001.766840876,-2150754.82189571,128612.926598661,7354610.57393361,2016,"Tim Hardaway Jr.",1304520,3100685.91316,-1796165.91316,1,1
"544",164665.127571221,1347944.08322183,1747430.98227458,861821.851605825,-3566682.77457221,241118.69806514,7354610.57393361,2014,"Tobias Harris",1545840,8150908.5421,-6605068.5421,1,2
"545",-1299388.19798905,1627184.43273568,5901276.22321324,1959289.85495179,7573116.95621664,-1314762.9139619,7354610.57393361,2019,"Tobias Harris",14800000,21801326.9291,-7001326.9291,4,9
"546",603645.57306471,-2498604.72994632,-2253855.4242814,-828855.581841396,6476801.00533054,1416648.90970025,7354610.57393361,2018,"Tony Allen",1471382,10270390.32596,-8799008.32596,1,2
"547",5276415.91891227,867987.668265772,1233478.84481648,-1609522.30881695,-3197201.24945198,-534139.366923198,7354610.57393361,2014,"Tony Parker",12500000,9391630.080736,3108369.919264,4,9
"548",2088887.276574,-137740.815200339,-1924904.68489859,-2894301.566032,3262535.27090779,-887846.597864478,7354610.57393361,2017,"Tony Parker",14445313,6861239.45742,7584073.54258,4,9
"549",1625036.93061179,282990.70503563,-1919020.87338957,-2894301.566032,5937172.54101375,-671681.457103214,7354610.57393361,2018,"Tony Parker",15453126,9714806.85407,5738319.14593,4,9
"550",-1280567.09730673,-517691.398327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2014,"Tony Snell",1409040,2173105.04796,-764065.047959999,1,2
"551",-1405124.86894463,-348101.621936917,-475901.820476394,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2015,"Tony Snell",1472400,2022182.78079,-549782.78079,1,2
"552",-1427561.41081943,-340473.915583508,-475901.820476394,53746.7600428064,-2107897.174409,-266024.114098092,7354610.57393361,2016,"Tony Snell",1535880,2790498.89859,-1254618.89859,1,2
"553",-2278327.64501759,959053.293655066,-659491.621909462,-144709.125919755,-1448636.55802619,159672.581730309,7354610.57393361,2017,"Tony Snell",2368327,3942171.498446,-1573844.498446,2,4
"554",-1048407.48437973,601624.530741733,-1824406.48476867,-1477997.56051438,3222570.42466607,240410.663867363,7354610.57393361,2018,"Tony Snell",10607143,7068404.663546,3538738.336454,4,8
"555",-1246191.1333968,-510063.691974505,-515064.190529152,53746.7600428064,-2622855.04657763,-51635.8893383424,7354610.57393361,2020,"Torrey Craig",2000000,2462547.38216,-462547.382159999,1,3
"556",-1258076.89476061,-517691.398327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2019,"Treveon Graham",1512601,1844351.94089,-331750.940889999,1,2
"557",-624269.932490206,53140.7489668335,-1903505.0193451,1019963.97971635,6443036.84250483,369148.17468968,7354610.57393361,2020,"Trevor Ariza",12195122,12712125.367976,-517003.367976001,4,9
"558",-173528.513030317,1380873.47615789,-910971.537217366,-397446.615802199,-2596152.69555485,86123.44575923,7354610.57393361,2015,"Trey Burke",2548560,4743508.134246,-2194948.134246,2,4
"559",-647346.005112731,-1984499.19539056,-2369075.33067785,-818941.116553337,7153394.96014054,164292.880820328,7354610.57393361,2020,"Trey Burke",1620564,8852436.76716,-7231872.76716,1,2
"560",-823123.551492173,-510063.691974505,-544742.867870827,53746.7600428064,-2595707.22121848,-100167.695860431,7354610.57393361,2017,"Trey Lyles",2340600,2834552.30556,-493952.305559999,2,3
"561",-747392.241658114,-340473.915583508,-526113.502077803,53746.7600428064,-2123606.99653656,-100167.695860431,7354610.57393361,2018,"Trey Lyles",2441400,3570602.98226,-1129202.98226,2,4
"562",1065818.43744315,-229634.076630341,-675958.114096027,1064303.49290266,-2571736.48807977,274875.46662671,7354610.57393361,2015,"Tristan Thompson",5138430,6282279.2921,-1143849.2921,3,6
"563",1132914.20535586,-204382.673933151,-675958.114096027,1389698.63110931,-2242170.71090445,107845.245234848,7354610.57393361,2016,"Tristan Thompson",14260870,6862557.1567,7398312.8433,4,9
"564",-1393377.31861223,-333175.241702111,-565012.997651107,374463.354165096,-3191670.78248736,-485317.403615902,7354610.57393361,2019,"Troy Brown Jr.",2749080,1760520.18403,988559.815970001,2,4
"565",-1267529.85295349,-510063.691974505,-494531.186269417,53746.7600428064,-2579997.39909092,-266024.114098092,7354610.57393361,2020,"Troy Brown Jr.",3219480,2290211.08959,929268.910410001,2,5
"566",406515.358455998,1938353.69565355,1854316.71461982,-427494.13949836,-3209019.72215435,391709.433135715,7354610.57393361,2014,"Ty Lawson",10786517,8308991.914146,2477525.085854,4,8
"567",98623.8128559986,2273864.71615066,1854316.71461982,-427494.13949836,-2779317.19135435,39411.5212386057,7354610.57393361,2015,"Ty Lawson",11595506,8414016.007946,3181489.992054,4,9
"568",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2015,"Tyler Ennis",1590720,1901749.76596,-311029.765959999,1,2
"569",-778751.531536097,-990001.763974127,-544742.867870827,-16465.2991494537,-2150754.82189571,175529.420052596,7354610.57393361,2015,"Tyler Hansbrough",3326235,3049423.70956,276811.290440001,2,5
"570",1033472.81152716,-254384.667631015,1854316.71461982,61899.5999020911,-3121420.13995973,-399709.004745941,7354610.57393361,2014,"Tyreke Evans",11796247,6528785.887646,5267461.112354,4,9
"571",-334324.935218378,243633.607377678,-2057837.61156736,-441037.436822959,3041562.92765277,111808.907124632,7354610.57393361,2017,"Tyreke Evans",10203755,7918416.03248,2285338.96752,4,8
"572",-560939.13555938,280807.54749467,5935261.42229902,781304.945650245,5061269.98249379,1142902.58283405,7354610.57393361,2018,"Tyreke Evans",3290000,19995217.919146,-16705217.919146,2,5
"573",2853818.17569349,1009645.40335933,-642802.092614028,1383183.95450437,-2742945.63821248,-463546.230964291,7354610.57393361,2014,"Tyson Chandler",14100538,8751964.1457,5348573.8543,4,9
"574",3113870.72682509,1850858.77059742,-523234.244130598,2170820.27243403,-2823331.52428627,274875.46662671,7354610.57393361,2015,"Tyson Chandler",14846888,11418470.042,3428417.958,4,9
"575",2340547.03942733,1655289.52258173,-1796774.82910675,2965594.21443571,3476863.67663643,103279.609891941,7354610.57393361,2017,"Tyson Chandler",12415000,16099409.8078,-3684409.8078,4,9
"576",629452.743131517,-2498604.72994632,-2202513.67934535,-818941.116553337,7153394.96014054,225769.996499338,7354610.57393361,2020,"Udonis Haslem",1620564,9843168.74786,-8222604.74786,1,2
"577",-841363.148755033,-789046.680327914,-544742.867870827,-315001.766840876,-2622855.04657763,128612.926598661,7354610.57393361,2014,"Victor Claver",1330000,2370213.99016,-1040213.99016,1,1
"578",98623.8128559986,1396227.11365066,1854316.71461982,-427494.13949836,-4007216.61305435,39411.5212386057,7354610.57393361,2014,"Victor Oladipo",4763760,6308478.983746,-1544718.983746,3,6
"579",165719.580768706,1529380.07665845,2178122.73714411,-456646.730559923,-1360513.58413851,48038.8479395435,7354610.57393361,2017,"Victor Oladipo",6552961,9458711.501746,-2905750.501746,3,7
"580",3590204.19581178,-352214.991335614,-607265.952073957,-1574245.19843077,-2640032.00370977,120220.619260726,7354610.57393361,2014,"Vince Carter",3180000,5891277.243456,-2711277.243456,2,4
"581",954184.028172032,-2117090.15836016,-2108352.47372783,-2245159.58735901,6266221.24733756,149095.251753793,7354610.57393361,2018,"Vince Carter",8000000,8253508.88175,-253508.88175,3,8
"582",-1625122.30925997,-214948.658929126,-646921.59802466,-344154.357902439,-1421488.73266705,-26936.9579903752,7354610.57393361,2016,"Wayne Ellington",1500000,3075037.95916,-1575037.95916,1,2
"583",-2482215.56858934,768998.658996792,-1870431.05538509,-1468083.09522632,6950758.83121104,-341660.318300699,7354610.57393361,2020,"Wayne Ellington",8000000,8911978.02664,-911978.02664,3,8
"584",-2053266.06282405,777617.30021844,-565012.997651107,69472.7124563578,-3191670.78248736,-485317.403615902,7354610.57393361,2019,"Wendell Carter Jr.",4441200,1906433.34003,2534766.65997,3,6
