"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"294",-704775.625530573,114750.490000247,-29736.7009902908,126982.340958216,55859.4261977337,472944.50623608,-602726.367177976,-113288.074193073,-1568932.0199033,0,0,0,-2340876.49023527,127085.164103662,7296276.02780655,2016,"Joffrey Lauvergne",1709719,2833562.677272,-1123843.677272,1,2
"295",-704775.625530573,5029.73763332413,-13287.2438191189,38295.4804617095,121274.3754582,481359.265858795,-622508.26533201,11798.8296069274,-1664582.3559172,0,0,0,-2444345.50809926,127085.164103662,7296276.02780655,2018,"John Collins",2299080,2631619.882231,-332539.882231002,2,3
"296",2273857.12567049,344375.361040247,-95278.4855530923,124172.461465969,88435.9191442925,158989.488127605,788891.473871383,11798.8296069274,-3139226.68700001,0,0,0,-2504377.47061321,457552.038463854,7296276.02780655,2020,"John Collins",2686560,5805466.082031,-3118906.082031,2,4
"297",-704775.625530573,67589.6384264053,2866.48820342606,126095.093184993,66253.5739325159,221109.266344593,442126.074161774,195174.70904771,-1253138.7089502,0,0,0,-2534452.48320726,1287313.27507807,7296276.02780655,2014,"John Henson",1905360,5212437.328498,-3307077.328498,1,3
"298",-692408.541393704,-46776.2570224071,-138400.637966052,10430.2350491215,147286.616331336,522533.182478623,-732136.816992624,11798.8296069274,-1128762.72327624,0,0,0,-1379555.82404056,909940.759867038,7296276.02780655,2015,"John Henson",1987320,4780224.850448,-2792904.850448,1,3
"299",-944114.282928505,85122.8350503846,-71667.0602160927,-69307.0719345616,143589.054061339,1423190.58877552,-721242.096330637,11798.8296069274,-981580.352397964,0,0,0,2554271.9316053,817913.134062743,7296276.02780655,2017,"John Henson",12517606,9544251.537161,2973354.462839,4,9
"300",-944114.282928505,-24597.9173165384,-278284.572648875,-1069130.36955724,126489.340049251,2127798.87193061,-492464.621123301,504004.307234775,-1227514.28205988,0,0,0,4214233.35790006,730017.736344086,7296276.02780655,2018,"John Henson",11327466,10962713.595631,364752.404368997,4,8
"301",-903499.418466578,-79728.7460417109,-13216.5683217219,-18671.5408316591,21608.8986259386,-412865.124386788,-1331000.75992157,-9790.11237407858,-1587620.25178096,0,0,0,-563936.009775902,82340.6326004814,7296276.02780655,2016,"John Jenkins",981348,2479897.027132,-1498549.027132,1,1
"302",2572197.65624789,-752276.784988587,229185.1083659,1103744.14879681,228096.448966209,268088.472736346,2731717.46595257,1092292.99135141,4555952.72177918,0,0,0,4840715.70340766,-148765.144110935,7296276.02780655,2018,"John Wall",19169800,24017224.816311,-4847424.81631101,4,10
"303",-1136707.29076182,-69193.9791688688,73526.8251094379,-74721.1480619093,62556.0116625189,-58103.7009866923,-669854.325631641,-29138.0735444155,-1439933.95304869,0,0,0,-504810.830205025,132975.973601566,7296276.02780655,2016,"Jonas Jerebko",5000000,3582871.536771,1417128.463229,3,6
"304",-808029.639326079,-96927.0000784332,114487.186320626,-61280.3886082912,-535008.518808431,144614.036236518,728784.601724652,11798.8296069274,-1019971.41640747,0,0,0,-2469364.45971299,12466.5347374156,7296276.02780655,2019,"Jonathan Isaac",4969080,3317845.793491,1651234.206509,3,6
"305",-959092.617965046,39367.8162989224,357394.387696965,379.020473545922,-411564.176747412,-163597.406738227,-884966.534064837,-40452.5295940786,-1359511.6633146,0,0,0,-2019879.3431777,-37891.0909520802,7296276.02780655,2016,"Jordan Adams",1404600,1816461.889722,-411861.889722002,1,2
"306",-861314.053266578,790368.298380824,-394519.168941423,213794.162223541,-175197.761837481,-37580.1796266202,-741089.488587304,53922.2483003669,-539435.791793416,0,0,0,-2154852.1337702,-863727.375877255,7296276.02780655,2018,"Jordan Bell",1378242,2586644.783011,-1208402.783011,1,2
"307",2273429.43538802,184614.026985658,-25987.9528715383,35428.7010565929,-161351.434522975,-162099.481266676,247300.081779555,277154.277282781,-176306.856426395,0,0,0,-2563100.36096767,-611291.293952898,7296276.02780655,2017,"Jordan Clarkson",12500000,6614065.170291,5885934.829709,4,9
"308",2711681.6913862,-108784.103686794,-115251.904265415,68070.1975183362,62556.0116625189,-1390386.68451852,-2853395.75931297,-8440.33914848443,1047001.03907035,0,0,0,3590871.95104763,-259506.538128398,7296276.02780655,2019,"Jordan Clarkson",12500000,10040691.589431,2459308.410569,4,9
"309",2724048.77552307,-88738.4648609124,-173590.133070243,356197.071270716,45456.2976504309,14371.2276776366,622601.380371651,721610.007525639,1560963.31543514,0,0,0,4859689.62855331,103415.337418025,7296276.02780655,2020,"Jordan Clarkson",13437500,18042300.471301,-4604800.471301,4,9
"310",-694441.300810511,-32477.3616271258,251197.746832139,72775.1083216255,62556.0116625189,-98484.961961304,-598126.106064373,-36322.2412012532,-1709360.6388505,0,0,0,-2123697.78864268,19895.8501259196,7296276.02780655,2019,"Josh Jackson",6041520,2409790.345591,3631729.654409,3,7
"311",501451.468894793,-59110.8099110498,-81334.914731759,297510.642140806,15759.3153325189,-73667.3462382604,-551430.218307067,-36322.2412012532,-2027414.19021693,0,0,0,-1696012.94482003,103497.393152683,7296276.02780655,2020,"Josh Jackson",7059480,3689202.181901,3370277.818099,3,7
"312",-692836.231676169,-16811.5044202639,-48545.9776030904,73839.9720340183,-74497.8277817985,6780.55389915627,-561592.321200156,-36322.2412012532,-1664582.3559172,0,0,0,-2279794.72950827,13252.3464294814,7296276.02780655,2019,"Josh Okogie",2160720,2015165.710861,145554.289138997,2,3
"313",489084.384757924,-253130.58491105,19551.3239107103,-80716.9733628394,15759.3153325189,-208819.550965177,1251745.53733672,-36322.2412012532,-806026.96426452,0,0,0,-2725520.71018876,-37764.3569098177,7296276.02780655,2019,"Josh Richardson",9367200,4924115.207341,4443084.792659,3,8
"314",-694441.300810511,-122733.225059691,-27272.4022325975,90390.6490750757,15759.3153325189,-244428.582300544,1882446.46241318,-36322.2412012532,-122456.193908713,0,0,0,-507882.283244563,55639.2442315499,7296276.02780655,2020,"Josh Richardson",10116576,7584975.470101,2531600.529899,4,8
"315",2273429.43538802,-93118.2464799325,-101308.333444081,309985.976046165,-74497.8277817985,-405491.829595487,174717.334671887,-124566.061048484,-282993.610358258,0,0,0,-1268491.70311018,445060.832966604,7296276.02780655,2016,"Jrue Holiday",10595507,8149001.995061,2446505.004939,4,8
"316",2498421.3957263,-351557.986318081,-173590.133070243,-8736.91443813016,-328373.5335862,-127980.242818551,2063537.71534221,-105703.149375674,-1428734.44399159,0,0,0,4807017.82079985,-141086.501137432,7296276.02780655,2018,"Jrue Holiday",25686667,13999490.054939,11687176.945061,4,10
"317",2725549.64538396,99353.7953795315,-173590.133070243,701513.442198155,-367762.58884916,43696.7667638909,2129776.90097154,284744.331976374,-1198125.08437499,0,0,0,5557777.1447064,942333.397498998,7296276.02780655,2019,"Jrue Holiday",25976111,18041543.646391,7934567.353609,4,10
"318",-862782.005483608,-47376.7042372801,120770.154583285,27396.0919254185,245350.956517024,1073730.32678141,612032.969195051,22349.4106852476,431141.631201794,0,0,0,-2565609.67600085,-461639.767773035,7296276.02780655,2016,"Julius Randle",3132240,5891639.415201,-2759399.415201,2,5
"319",-700823.410454345,96062.4468564364,94518.9582315718,121539.663239036,62556.0116625189,-297298.47235112,-903036.187006377,-29138.0735444155,-1507681.14921712,0,0,0,-1465941.95984618,-179484.940045548,7296276.02780655,2018,"Justin Anderson",2516048,2587548.915331,-71500.9153310014,2,4
"320",-957102.57764954,237649.731674532,-34991.6097953682,72775.1083216255,45456.2976504309,-285473.687786577,-886521.378472091,-40452.5295940786,-1641268.98393449,0,0,0,-1442556.9682334,51632.5258534034,7296276.02780655,2016,"Justin Holiday",947276,2415421.955841,-1468145.955841,1,1
"321",-1042814.31126437,-78218.9038697782,69998.2696594008,-680847.749202899,526367.953692107,-1056546.66313789,-213866.478079513,-182261.45665152,-1782121.21491865,0,0,0,4334723.39689432,423255.98876325,7296276.02780655,2019,"Justin Holiday",4384616,7613944.859691,-3229328.859691,3,6
"322",-700823.410454345,-39431.2990971669,-8866.01111690923,5673.0215206078,-2858.93759794733,-316568.501493211,-655458.771456012,176304.273375585,-1148404.96821419,0,0,0,-2118961.92552067,-211855.481410289,7296276.02780655,2019,"Justin Jackson",2807880,2275024.016342,532855.983657998,2,4
"323",-903499.418466578,-18321.3465921966,-15830.5253198312,72775.1083216255,21608.8986259386,-235942.599817342,-775421.407052446,-9790.11237407858,-1688662.33053076,0,0,0,-2068109.16293305,-284042.436105825,7296276.02780655,2019,"Justin Patton",2667600,1391040.695562,1276559.304438,2,4
"324",-682074.216673642,-59110.8099110498,709871.435226738,78217.7860408062,15759.3153325189,-225262.115786534,-530315.148659178,-36322.2412012532,-1888931.46783262,0,0,0,-1336750.50029982,22505.1099994813,7296276.02780655,2020,"Justin Patton",1620564,3363863.174042,-1743299.174042,1,2
"325",-704775.625530573,-47376.7042372801,-1999.21758804017,11115.6992397884,74477.6791282,220732.722654034,868980.125395744,11798.8296069274,-1064851.26595787,0,0,0,-2576724.64707706,37883.0280505807,7296276.02780655,2016,"Justise Winslow",2481720,4125536.651491,-1643816.651491,2,4
"326",-692408.541393704,-47376.7042372801,-48651.216455775,11115.6992397884,202307.41785702,515964.71287892,-551430.218307067,11798.8296069274,-908786.515799698,0,0,0,-1361637.64507519,-112446.334199486,7296276.02780655,2018,"Justise Winslow",3448926,4314725.511921,-865799.511921001,2,5
"327",-477256.385078573,155558.33035543,1365606.97407412,-53107.4733436588,185207.703844932,630711.667666016,2023207.72965979,484.373557264254,-1257195.39069696,0,0,0,-29206.4474492081,-229135.529373699,7296276.02780655,2019,"Justise Winslow",3448926,9611151.581022,-6162225.581022,2,5
"328",1996829.8788192,-131369.519226706,703078.309387234,347654.268673193,431763.995989081,1247618.93589293,3333174.00203155,107603.176449906,4391116.84371521,0,0,0,4513830.29896332,485382.756087535,7296276.02780655,2020,"Karl-Anthony Towns",27285000,24722958.974589,2562041.02541099,4,10
"329",2827891.44552929,195846.957060346,-173590.133070243,-68411.6975691719,-358070.515904112,401444.788991969,2441049.00467707,-442076.65960394,1973365.90209573,0,0,0,4209389.54225385,-181136.559718335,7296276.02780655,2017,"Kawhi Leonard",17638063,18121978.102549,-483915.102549002,4,9
"330",2722058.73520756,-120213.814222444,1658834.30366722,364545.627105429,-1163314.63744738,207178.828968437,-2800769.37320072,336876.914345639,1209130.2287279,0,0,0,4770436.40445108,392221.936402745,7296276.02780655,2018,"Kawhi Leonard",18868626,14873261.181812,3995364.818188,4,10
"331",2993613.22215561,-27832.2185452364,314687.516520936,37601.734274192,600177.184326057,253920.841073013,868980.125395744,-113288.074193073,2014290.02988055,0,0,0,-2547583.77501539,1123854.54210206,7296276.02780655,2020,"Keldon Johnson",1950600,12814697.155781,-10864097.155781,1,3
"332",-704775.625530573,-32477.3616271258,113239.803873498,11115.6992397884,74477.6791282,480982.722168236,-602726.367177976,11798.8296069274,-750906.753497545,0,0,0,-2340876.49023527,-445983.117663705,7296276.02780655,2015,"Kelly Olynyk",2075760,3110145.046091,-1034385.046091,1,3
"333",-692408.541393704,100022.177660539,29628.3904241125,59880.2541571984,202307.41785702,559083.617894068,-702344.971943588,11798.8296069274,-622280.683117245,0,0,0,-391749.547030647,96843.54713977,7296276.02780655,2017,"Kelly Olynyk",3094014,5947056.519061,-2853042.519061,2,5
"334",-682074.216673642,-74010.1525212041,-145952.60576111,11115.6992397884,-71094.2914086575,-70690.261998892,401106.790916317,169120.105718747,-1503943.89305341,0,0,0,-1504672.353184,-112446.334199486,7296276.02780655,2018,"Kelly Oubre Jr.",3208630,3712734.514881,-504104.514881001,2,5
"335",2105194.99747502,239154.758368687,-124007.274426574,13524.731530731,-44800.8454638865,-134788.900704294,2109487.82358826,-38839.5329525961,-236973.896798971,0,0,0,-3292402.27352977,-1072589.00215215,7296276.02780655,2014,"Kemba Walker",2568360,6819236.612741,-4250876.612741,2,4
"336",2216704.51876955,230470.841131127,-122687.147667259,101748.945816445,-44800.8454638865,-168876.51763174,2488107.28661989,-388146.156978148,-237303.047140413,0,0,0,-2934786.10934487,749405.494373751,7296276.02780655,2015,"Kemba Walker",3272091,9186113.290291,-5914022.290291,2,5
"337",2680040.8572691,141037.250662899,-159646.56224891,101748.945816445,-74497.8277817985,-294894.198199945,2482892.76059097,-124566.061048484,-410441.040410975,0,0,0,4169702.52408449,372646.829320654,7296276.02780655,2017,"Kemba Walker",12000000,16180299.505861,-4180299.505861,4,8
"338",-2681337.306896,609684.248151998,381555.603963547,119686.563601727,-37734.3455107813,-478086.465074175,-1292889.52044641,49377.1231630643,-294864.312507042,0,0,0,-725088.533428835,-200486.723482647,7296276.02780655,2016,"Kendall Marshall",2144772,2746092.359341,-601320.359341001,2,3
"339",2240073.33912641,83934.5033728742,-29966.8683129739,-386274.125704741,15759.3153325189,-168540.008128587,924276.212301407,-48060.8420012532,-2808421.12548544,0,0,0,-2812580.04868875,-832472.792727012,7296276.02780655,2020,"Kendrick Nunn",1416852,3474003.586891,-2057151.586891,1,2
"340",-805592.024640938,-47376.7042372801,-60739.8543301262,-45994.7205745815,121274.3754582,664568.009805316,-720200.550574216,39680.7316596961,2482857.12815704,0,0,0,-2883717.54411115,81861.7938724988,7296276.02780655,2014,"Kendrick Perkins",8727437,6122896.668291,2604540.331709,3,8
"341",-751497.625222743,-59110.8099110498,128454.589260629,5673.0215206078,62556.0116625189,-131749.474970934,-551430.218307067,-36322.2412012532,-751235.903838987,0,0,0,-1476417.72966368,-415079.578313588,7296276.02780655,2015,"Kent Bazemore",2000000,3320116.068821,-1320116.068821,1,3
"342",-287967.006554762,-129951.766190254,21689.6329317968,355881.252062903,242795.265569793,-410742.372923105,644180.745399319,370110.931242275,-695244.800373134,0,0,0,4270224.983193,128120.662666624,7296276.02780655,2018,"Kent Bazemore",18089887,11805373.554831,6284513.445169,4,10
"343",-844263.010594162,163161.627907033,55258.1911825395,-952697.073817338,777406.18615063,-746844.442403849,-190955.555900797,117462.008743869,-372830.985471339,0,0,0,6167406.32174761,143570.727160257,7296276.02780655,2020,"Kent Bazemore",19269662,11612950.022511,7656711.977489,4,10
"344",-772011.008376169,-225730.622030418,-493476.587344598,-1514.67197842753,-161351.434522975,-135832.221986104,1388870.18293683,163735.314337771,-1615855.60442868,0,0,0,-2343235.37575128,-99565.037301485,7296276.02780655,2015,"Kentavious Caldwell-Pope",2772480,3000308.961361,-227828.961361002,2,4
"345",812246.13733473,-121966.710462983,-27352.9113148645,174237.049354002,-74497.8277817985,-212984.609719142,2562444.72082491,-48060.8420012532,-1884484.62994298,0,0,0,-275331.302127898,337051.13195173,7296276.02780655,2017,"Kentavious Caldwell-Pope",3678319,8537576.233921,-4859257.233921,2,5
"346",-968842.869922556,-105483.841628571,-29931.529328852,-698892.502889518,246021.721806424,-1744174.88203541,-283084.138185563,-205814.866060035,-886439.402333381,0,0,0,4364474.51490985,-2252672.33256793,7296276.02780655,2019,"Kentavious Caldwell-Pope",12000000,4731435.899571,7268564.100429,4,8
"347",-704775.625530573,-32477.3616271258,-1999.21758804017,11115.6992397884,121274.3754582,480982.722168236,-602726.367177976,103892.873526927,1991332.36244018,0,0,0,-2723419.50809242,-729726.433282752,7296276.02780655,2014,"Kevin Garnett",12433735,5209749.547341,7223985.452659,4,9
"348",-726192.327937783,-226497.136627126,33575.4038143107,-442244.74107676,15759.3153325189,-109634.775478097,1256345.79845032,-36322.2412012532,-1979736.01310957,0,0,0,-2295883.21724436,586.908942251989,7296276.02780655,2019,"Kevin Huerter",2250960,2786033.001671,-535073.001671002,2,3
"349",2077813.00791558,-90953.4805600392,-445554.680194556,25857.814259258,367851.73154123,1365967.28277307,944425.055549933,131774.775579696,5298839.41315056,0,0,0,-2224954.72482131,1698313.03162103,7296276.02780655,2016,"Kevin Love",19689000,16445655.254621,3243344.745379,4,10
"350",2486262.60004892,-1614265.01389337,-250135.621188334,-159278.515885733,262336.671415549,1801295.44054675,2295280.56953642,-189793.293240304,4704025.93675023,0,0,0,4178181.71990816,339832.454536178,7296276.02780655,2017,"Kevin Love",21165675,21150018.976341,15656.0236589946,4,10
"351",1914368.11447048,33877.6708984468,-250135.621188334,-1304291.51166271,126489.340049251,1831956.25653213,1557625.8651621,-826098.79180513,3266118.53351725,0,0,0,4988671.00482973,-284631.21569876,7296276.02780655,2018,"Kevin Love",24119025,18350225.672911,5768799.327089,4,10
"352",1978318.2598778,-226497.136627126,50482.0048459399,-670351.89195676,62556.0116625189,-102741.192024971,967085.21335049,-48060.8420012532,-2842980.66981823,0,0,0,-2891052.77564802,-834687.440115934,7296276.02780655,2020,"Kevin Porter Jr.",1290960,2738345.569351,-1447385.569351,1,1
"353",-903499.418466578,107796.552530206,-8178.02590196392,10551.4080720529,62556.0116625189,-284197.645587551,-737310.167577286,-307663.922249633,-1137172.46710669,0,0,0,-2115406.52661196,-684118.127648666,7296276.02780655,2017,"Kevon Looney",1182840,1299633.698921,-116793.698921003,1,1
"354",-903499.418466578,-31857.9101788649,-118947.795526039,-33455.9333168434,62556.0116625189,-288225.974591468,-947712.475818318,-307663.922249633,-1157824.49624904,0,0,0,-1481048.86961179,-819592.961149494,7296276.02780655,2018,"Kevon Looney",1471382,1269002.282311,202379.717688998,1,2
"355",-1202050.7422178,-350799.615679331,-57772.401588277,517900.92687741,143589.054061339,1416998.66286638,-721242.096330637,434719.33320171,-855038.399939704,0,0,0,2583187.91862725,-167907.687793881,7296276.02780655,2020,"Kevon Looney",4464226,9037860.979891,-4573634.979891,3,6
"356",-903499.418466578,-40657.4977364681,-22907.3026122955,126982.340958216,62556.0116625189,-172404.701004283,-724574.680053018,-29138.0735444155,-1787274.67498191,0,0,0,-2059002.00868575,34702.4283084423,7296276.02780655,2018,"Khem Birch",1378242,1781058.451651,-402816.451651002,1,2
"357",2602267.49088005,-158309.05911721,-182850.546268565,-154376.234302838,-179409.453085067,288556.639974535,1660229.40920168,-434765.261871772,-1874338.30213409,0,0,0,4510701.65114549,38483.4184602466,7296276.02780655,2018,"Khris Middleton",1300000,13412465.780689,-12112465.780689,1,1
"358",2052357.56517342,125950.347846356,-382699.167932414,-273230.312885629,-71094.2914086575,-892609.37609711,1156396.07100138,131774.775579696,2342788.58144196,0,0,0,-3633038.62878378,364592.867269233,7296276.02780655,2014,"Klay Thompson",2317920,8217464.459011,-5899544.459011,2,3
"359",2119417.22748238,-546940.135715758,-270220.605172717,-526015.458235936,228100.325346729,71494.6656172319,3455100.71457499,-135153.327114752,4680669.17646629,0,0,0,4189179.52796474,-668215.94702874,7296276.02780655,2017,"Klay Thompson",16663575,19893692.191991,-3230117.19199101,4,9
"360",2454034.24308238,932431.995544692,-270220.605172717,660169.353288766,45456.2976504309,222104.733216935,3164420.90201848,-17270.0572308921,4632911.78739582,0,0,0,4851713.51146424,-1224325.74026368,7296276.02780655,2018,"Klay Thompson",17826150,22747702.448801,-4921552.448801,4,9
"361",-950720.468005706,68361.4537465672,98401.9325080161,727596.903833196,45456.2976504309,-250380.443378128,-594346.785054355,-47636.6972509163,-1524980.80146778,0,0,0,-2231160.94651814,104747.953911266,7296276.02780655,2017,"Kris Dunn",3872520,2741614.427781,1130905.572219,2,5
"362",-817966.428591836,-47376.7042372801,-185208.555881749,-45994.7205745815,202307.41785702,991156.557795919,-655423.896643544,39680.7316596961,3461379.03135757,0,0,0,-2123679.01487467,126635.49138791,7296276.02780655,2015,"Kris Humphries",4250000,8241785.937061,-3991785.937061,3,5
"363",-957102.57764954,73006.5968284566,-21048.0389740349,72775.1083216255,45456.2976504309,-239002.219040842,-737310.167577286,-40452.5295940786,-1522695.48445174,0,0,0,-2106024.48151779,93357.5012692476,7296276.02780655,2015,"Kyle Anderson",1093680,1957236.033071,-863556.033071003,1,1
"364",-1012814.17712125,-42731.5611553907,-90818.8719119484,20220.1184532126,318876.07059702,748422.260299598,-273691.271704648,205725.29012603,4635148.78399817,0,0,0,-2280152.48196789,-585411.114208459,7296276.02780655,2020,"Kyle Kuzma",1974600,8939049.073211,-6964449.073211,1,3
"365",-950496.392572339,104667.320742428,-8424.94312981105,-85327.9948879385,143589.054061339,1445000.48285721,-988668.888084405,-259542.851441453,-1408801.74021393,0,0,0,2582352.78763367,-1785631.54299032,7296276.02780655,2017,"Kyle O'Quinn",3918750,6084991.319781,-2166241.319781,2,5
"366",2659385.58707789,-20822.1587579997,-934963.164001667,189710.825754731,-670632.907452259,222104.733216935,2479141.45480573,-817560.830989311,4702431.37749909,0,0,0,4840715.70340766,175209.989731659,7296276.02780655,2018,"Kyrie Irving",18868626,20120996.638099,-1252370.638099,4,10
"367",-749313.304738807,214804.983924265,-108663.067763659,232278.960725419,45456.2976504309,-289573.457216933,-27407.0499686394,-19754.7951981475,449526.040828992,0,0,0,-1880619.38933403,138427.660495565,7296276.02780655,2015,"Lance Stephenson",9000000,5301438.907211,3698561.092789,3,8
"368",-738201.375508643,-108784.103686794,-87284.253540481,36090.1087529532,62556.0116625189,-638454.621567807,-1000139.38530887,-8440.33914848443,144022.222519617,0,0,0,-589008.076240125,72868.9831905683,7296276.02780655,2016,"Lance Stephenson",9000000,4441501.198931,4558498.801069,3,8
"369",-694441.300810511,-93884.7610766401,-79960.5754106976,-13228.8631124785,62556.0116625189,-319244.385203618,-725914.780677159,6579.12412429831,-1620581.95467088,0,0,0,-530658.211235143,-559835.262195239,7296276.02780655,2017,"Lance Thomas",6191000,2727661.069201,3463338.930799,3,7
"370",-903499.418466578,-39431.2990971669,25850.5289037527,5673.0215206078,62556.0116625189,-278382.263368966,-737310.167577286,-29138.0735444155,-1359346.27832554,0,0,0,-2024742.84238391,148732.602951436,7296276.02780655,2014,"Landry Fields",6250000,2167237.850081,4082762.149919,3,7
"371",-694441.300810511,-90584.4990184162,-57664.5199253163,-18671.5408316591,62556.0116625189,-391960.869207043,556170.046768739,-36322.2412012532,-1667897.72441363,0,0,0,-287031.325441523,-39605.1032074526,7296276.02780655,2019,"Langston Galloway",7000000,4630822.962181,2369177.037819,3,7
"372",-1019919.80112144,-79728.7460417109,-27160.1391430552,98415.4810765809,-341932.922218068,-1281079.98129035,-1518594.97069832,-40452.5295940786,-1540046.50582062,0,0,0,2575257.05487174,412836.967484775,7296276.02780655,2020,"Langston Galloway",7333333,4533869.935312,2799463.064688,3,7
"373",-848194.604574363,50300.8515489398,-109983.194522974,-45494.1480299243,-251435.830686117,538713.310323256,-1011221.231733,-238845.117045522,555089.120720655,0,0,0,-2488445.11112947,-646862.018287024,7296276.02780655,2017,"Larry Nance Jr.",1207680,2799898.054391,-1592218.054391,1,1
"374",-1047368.29672401,-289727.781734526,1298148.24729696,515281.900855711,-368153.224565292,1402094.19835822,2049365.41354698,131774.775579696,-89652.7972748608,0,0,0,3013600.27838842,117487.569437163,7296276.02780655,2020,"Larry Nance Jr.",12727273,14029126.310971,-1301853.310971,4,9
"375",2261490.04153362,-241396.47923728,-29966.8683129739,8305.81974754098,121274.3754582,343452.805338257,806732.276441407,-113288.074193073,-2436172.94070204,0,0,0,-3288162.50989575,-907470.17342345,7296276.02780655,2019,"Lauri Markkanen",4536120,3821074.300561,715045.699438998,3,6
"376",-2638068.4724331,-197154.308502736,-324231.607718545,37601.734274192,144247.067997516,305273.913260623,-799047.723349664,18982.9972637651,803115.32792964,0,0,0,-1984453.72538884,916901.184158598,7296276.02780655,2014,"Lavoy Allen",3060000,3579442.415298,-519442.415298001,2,4
"377",-700823.410454345,-24531.9564870126,-397861.788446837,5673.0215206078,62556.0116625189,-268773.697542374,-650858.510342409,-29138.0735444155,-677965.220450011,0,0,0,-2225436.08184669,-79891.9871245752,7296276.02780655,2019,"Lonnie Walker IV",2357160,2309224.334751,47935.665248998,2,3
"378",-694441.300810511,-32477.3616271258,-400072.859947835,5673.0215206078,62556.0116625189,-178928.53291835,349810.642045408,-36322.2412012532,-845945.020178009,0,0,0,-2260328.48284827,-2734.55447272337,7296276.02780655,2020,"Lonnie Walker IV",2689920,3263065.349031,-573145.349031002,2,4
"379",-1026556.31127879,-25148.4989320756,-42895.6584784161,-86841.576629269,-523429.353746118,781740.850170067,1110417.57328063,194237.634828105,4000656.66145651,0,0,0,-3119397.71476022,-1084063.51111597,7296276.02780655,2019,"Lonzo Ball",7461960,7474996.122601,-13036.1226010015,3,7
"380",-738201.375508643,-80983.0942246332,-68877.8624247928,-17600.2218937621,7535.21013683482,-398044.311654856,-971608.6511884,-124566.061048484,365996.62490576,0,0,0,-2269341.81561463,758201.043587058,7296276.02780655,2014,"Lou Williams",5225000,3758785.512878,1466214.487122,3,6
"381",2711681.6913862,-952893.524713821,192717.850161796,68070.1975183362,15759.3153325189,-1390386.68451852,-614566.971431116,-69926.094922933,-1474449.45722109,0,0,0,3601869.75910422,-1459282.04690114,7296276.02780655,2017,"Lou Williams",7000000,7924870.061601,-924870.061601002,3,7
"382",-714282.485626395,43820.3968496283,-62445.1290366923,73839.9720340183,-411368.25751507,375648.786802793,1028010.42159935,484.373557264254,-1665689.66261781,0,0,0,-1619214.19979583,935753.113680191,7296276.02780655,2015,"Luc Mbah a Moute",4382576,5280833.357738,-898257.357738,3,6
"383",-736913.089320432,-470863.153149908,95563.3418520952,-1857954.21354965,418494.724606621,-1426470.23484791,-1444859.00476677,-695330.106907127,-1520337.45513259,0,0,0,5467805.69161241,-2310269.78869128,7296276.02780655,2019,"Luc Mbah a Moute",4320500,2815142.739512,1505357.260488,3,6
"384",-2744922.31855054,-366542.644360738,-398910.011554421,-76785.8226307607,93752.8093975189,-37311.6994986524,-628739.512250167,-36322.2412012532,930595.665207796,0,0,0,-1580904.21196791,-80818.5529364232,7296276.02780655,2017,"Lucas Nogueira",1921320,2369367.487461,-448047.487461001,1,3
"385",-827710.476928706,-47376.7042372801,-567432.009473815,-45994.7205745815,245350.956517024,622612.850064419,-1171488.10553639,239738.28719872,572418.337267167,0,0,0,-2499442.91918606,452269.69875395,7296276.02780655,2014,"Luis Scola",4508504,4269221.221671,239282.778328998,3,6
"386",-736168.616091836,-62105.0165769884,-145622.482345309,-45994.7205745815,202307.41785702,599779.761412882,-988630.680505362,39680.7316596961,486084.878519617,0,0,0,-466041.452794816,66225.4794941301,7296276.02780655,2016,"Luis Scola",2900000,6245791.327861,-3345791.327861,2,4
"387",-694441.300810511,-74010.1525212041,-15942.7884093735,5673.0215206078,62556.0116625189,-295758.950222414,-551430.218307067,-48060.8420012532,-1176690.10666044,0,0,0,-1502522.44748587,-1833.62627053709,7296276.02780655,2020,"Luke Kennard",3827160,3003814.628301,823345.371698999,2,5
"388",-625523.258909673,-90953.4805600392,-229737.725833681,-4264.27676248114,-60130.9284929802,736401.669809241,2049991.96385138,39680.7316596961,83723.3230367005,0,0,0,-118266.322187845,66225.4794941301,7296276.02780655,2016,"Luol Deng",10151612,9143423.202911,1008188.797089,4,8
"389",-1019919.80112144,-243852.093985199,351934.471238571,-856498.618471994,427773.14190613,-1242571.3976845,-2045877.29218832,539386.176595147,583560.808996106,0,0,0,4891696.24730296,-1270570.61039201,7296276.02780655,2018,"Luol Deng",17190000,7411337.060002,9778662.939998,4,9
"390",-903499.418466578,-18321.3465921966,-20696.2311112975,72775.1083216255,87023.8478864048,-216149.615857342,-673224.721452446,-40452.5295940786,-1688662.33053076,0,0,0,-2068109.16293305,-284042.436105825,7296276.02780655,2018,"Malachi Richardson",1569360,1542917.191371,26442.808628998,1,2
"391",-779795.487120746,68361.4537465672,-14083.5247711129,-383464.246212494,45456.2976504309,-218327.720724433,-592594.908051887,157805.649669084,-1648137.2215296,0,0,0,-1982674.45042052,48386.3523791645,7296276.02780655,2017,"Malcolm Delaney",2500000,1997208.222421,502791.777578998,2,4
